subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50988,Vanuatu,general population,no,NA,NA,0,not at all,dreams,0,relabeled
50988,Vanuatu,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
50988,Vanuatu,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
50988,Vanuatu,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
50988,Vanuatu,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
50988,Vanuatu,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
50988,Vanuatu,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
50988,Vanuatu,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
50988,Vanuatu,general population,no,NA,NA,0,not at all,presence_god,0,presence
50988,Vanuatu,general population,no,NA,NA,0,not at all,presence_demon,0,presence
50988,Vanuatu,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
50988,Vanuatu,general population,no,NA,NA,0,not at all,presence_dead,0,presence
50988,Vanuatu,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
50988,Vanuatu,general population,no,NA,NA,0,not at all,presence_witch,0,presence
50988,Vanuatu,general population,no,NA,NA,0,not at all,possession,0,NA
50988,Vanuatu,general population,no,NA,NA,0,not at all,possession_other,0,NA
50988,Vanuatu,general population,no,NA,NA,0,not at all,out_of_body,0,weird
50988,Vanuatu,general population,no,NA,NA,0,not at all,shapeshifter,1,weird
50988,Vanuatu,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
50988,Vanuatu,general population,no,NA,NA,0,not at all,spiritual_healing,NA,NA
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,1,outer_sensory
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_god,1,presence
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,1,presence
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,1,presence
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,1,presence
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,1,presence
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,1,weird
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,1,weird
50991,Vanuatu,charismatic,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,0,relabeled
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,1,outer_sensory
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,1,relabeled
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,1,presence
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,1,presence
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,1,NA
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,1,weird
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,1,weird
50992,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,1,weird
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50993,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50994,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50995,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50841,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,0,weird
50842,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,0,outer_sensory
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,1,presence
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,1,presence
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,1,presence
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,1,presence
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,1,presence
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,0,NA
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,1,weird
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,0,weird
50845,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,0,NA
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,dreams,1,relabeled
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,voice_ears,1,outer_sensory
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,voice_mind,1,relabeled
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,thought_mind,1,relabeled
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,vision_eyes,1,outer_sensory
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,vision_mind,1,relabeled
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,touch,1,outer_sensory
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,smell,1,outer_sensory
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,presence_god,1,presence
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,presence_demon,1,presence
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,presence_ghostangelspirit,1,presence
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,presence_dead,1,presence
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,presence_naturespirit,1,presence
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,presence_witch,1,presence
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,possession,1,NA
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,possession_other,0,NA
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,out_of_body,1,weird
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,shapeshifter,1,weird
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,sleep_paralysis,1,weird
50846,Vanuatu,general population,yes,4,>60 minutes,4,>60 minutes,spiritual_healing,1,NA
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,1,relabeled
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,NA,outer_sensory
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,1,relabeled
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,1,relabeled
50849,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,1,outer_sensory
