subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
50963,Vanuatu,22,Female,Agree,presence_god,0,presence,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,possession,0,NA,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,possession_other,0,NA,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,out_of_body,0,weird,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,shapeshifter,1,weird,general population,2,15-30 minutes,1
50963,Vanuatu,22,Female,Agree,sleep_paralysis,1,weird,general population,2,15-30 minutes,1
50963,Vanuatu,22,Female,Agree,presence_demon,1,presence,general population,2,15-30 minutes,1
50963,Vanuatu,22,Female,Agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,presence_dead,2,presence,general population,2,15-30 minutes,1
50963,Vanuatu,22,Female,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,presence_witch,0,presence,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,dreams,0,relabeled,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,presence_god,0,presence,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,possession,0,NA,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,possession_other,1,NA,general population,2,15-30 minutes,1
50966,Vanuatu,37,Female,Agree,out_of_body,0,weird,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,shapeshifter,0,weird,general population,2,15-30 minutes,1
50966,Vanuatu,37,Female,Agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,presence_demon,0,presence,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,presence_ghostangelspirit,1,presence,general population,2,15-30 minutes,1
50966,Vanuatu,37,Female,Agree,presence_dead,0,presence,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
50966,Vanuatu,37,Female,Agree,presence_witch,0,presence,general population,2,15-30 minutes,0
50967,Vanuatu,32,Female,Agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,presence_god,0,presence,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,possession,0,NA,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,possession_other,0,NA,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,shapeshifter,1,weird,general population,1,0-15 minutes,1
50967,Vanuatu,32,Female,Agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50967,Vanuatu,32,Female,Agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,voice_mind,5,relabeled,general population,1,0-15 minutes,1
50970,Vanuatu,21,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50970,Vanuatu,21,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,presence_god,2,presence,general population,1,0-15 minutes,1
50971,Vanuatu,20,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,shapeshifter,1,weird,general population,1,0-15 minutes,1
50971,Vanuatu,20,Male,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
50971,Vanuatu,20,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50971,Vanuatu,20,Male,Strongly agree,presence_ghostangelspirit,1,presence,general population,1,0-15 minutes,1
50971,Vanuatu,20,Male,Strongly agree,presence_dead,1,presence,general population,1,0-15 minutes,1
50971,Vanuatu,20,Male,Strongly agree,presence_naturespirit,1,presence,general population,1,0-15 minutes,1
50971,Vanuatu,20,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,dreams,1,relabeled,general population,1,0-15 minutes,1
50960,Vanuatu,26,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50960,Vanuatu,26,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,voice_mind,0,relabeled,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,thought_mind,0,relabeled,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,presence_god,2,presence,charismatic,1,0-15 minutes,1
50961,Vanuatu,18,Female,Agree,possession,0,NA,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,possession_other,0,NA,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,shapeshifter,0,weird,charismatic,1,0-15 minutes,1
50961,Vanuatu,18,Female,Agree,sleep_paralysis,1,weird,charismatic,1,0-15 minutes,1
50961,Vanuatu,18,Female,Agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50961,Vanuatu,18,Female,Agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,voice_mind,0,relabeled,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,thought_mind,0,relabeled,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,presence_god,0,presence,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,possession,0,NA,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,possession_other,0,NA,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,shapeshifter,0,weird,charismatic,1,0-15 minutes,1
50964,Vanuatu,29,Female,Strongly agree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50964,Vanuatu,29,Female,Strongly agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50965,Vanuatu,20,Male,Agree,dreams,0,relabeled,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,voice_ears,0,outer_sensory,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,voice_mind,0,relabeled,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,thought_mind,1,relabeled,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,vision_eyes,0,outer_sensory,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,vision_mind,1,relabeled,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,touch,0,outer_sensory,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,smell,0,outer_sensory,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,presence_god,0,presence,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,possession,0,NA,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,possession_other,0,NA,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,out_of_body,0,weird,general population,0,not at all,0
50965,Vanuatu,20,Male,Agree,shapeshifter,0,weird,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,sleep_paralysis,5,weird,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,presence_demon,1,presence,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,presence_ghostangelspirit,1,presence,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,presence_dead,1,presence,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,presence_naturespirit,1,presence,general population,0,not at all,1
50965,Vanuatu,20,Male,Agree,presence_witch,0,presence,general population,0,not at all,0
50968,Vanuatu,24,Female,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,thought_mind,5,relabeled,general population,1,0-15 minutes,1
50968,Vanuatu,24,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,touch,1,outer_sensory,general population,1,0-15 minutes,1
50968,Vanuatu,24,Female,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,presence_god,1,presence,general population,1,0-15 minutes,1
50968,Vanuatu,24,Female,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,1
50968,Vanuatu,24,Female,Strongly agree,sleep_paralysis,5,weird,general population,1,0-15 minutes,1
50968,Vanuatu,24,Female,Strongly agree,presence_demon,1,presence,general population,1,0-15 minutes,1
50968,Vanuatu,24,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50968,Vanuatu,24,Female,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,voice_mind,1,relabeled,general population,1,0-15 minutes,1
50969,Vanuatu,40,Female,Strongly agree,thought_mind,1,relabeled,general population,1,0-15 minutes,1
50969,Vanuatu,40,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,shapeshifter,1,weird,general population,1,0-15 minutes,1
50969,Vanuatu,40,Female,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
50969,Vanuatu,40,Female,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,presence_ghostangelspirit,1,presence,general population,1,0-15 minutes,1
50969,Vanuatu,40,Female,Strongly agree,presence_dead,1,presence,general population,1,0-15 minutes,1
50969,Vanuatu,40,Female,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50969,Vanuatu,40,Female,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50972,Vanuatu,22,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
